"","GEOID","transportType","X29.Mar","E","pop","SIR","RR","LL","UL"
"135","21053","lowRisk",0,3.39436042337785,10615.1545262686,0,0.114280432826138,0.100730123516599,0.128816831003912
"549","54077","mainRoad",1,11.9360746949726,37327.5850294447,0.0837796365685609,0.364272732666218,0.343160389413948,0.38599077147096
"339","39005","mainRoad",2,16.7218417110433,52294.0735768676,0.119604050472453,0.261439363052045,0.245519367114858,0.277875809615526
"187","21157","mainRoad",0,10.13754586357,31703.0610885579,0,0.115065118879497,0.106539622206445,0.123999161397939
"22","18011","nextAirport",13,21.2942390773605,66593.2930306047,0.610493756211336,0.446363865055191,0.430137925684806,0.462917452644296
"479","42109","lowRisk",2,12.8826555760966,40287.8193803811,0.155247494446017,0.20561162285685,0.181731916421633,0.231115817111684
"437","42025","nextAirport",9,22.4671541655373,70261.3404251709,0.400584779615979,0.363890640043773,0.348846589785837,0.379296914424645
"309","26151","lowRisk",2,12.7613241673876,39908.3806963023,0.156723547945842,0.223467415018602,0.197543144278354,0.25114674872216
"498","51021","mainRoad",0,2.11764197551874,6622.48376649243,0,0.122158332922181,0.113251884009441,0.13148103550229
"28","18023","mainRoad",1,10.1978101994845,31891.5252344832,0.0980602678848203,0.880346428024369,0.828337998187686,0.933915071112861
"48","18063","nextAirport",48,63.8916765174325,199807.897388808,0.751271568009386,0.648885923493966,0.630213309485032,0.667832076245361
"89","18145","nextAirport",12,13.9062010999426,43488.7446048993,0.862924382709346,0.415040243162251,0.399235293863394,0.431185385459332
"314","26161","nextAirport",231,114.844817381846,359153.222107224,2.01140987696424,1.12668775420447,1.09854014210409,1.15517469026701
"10","17101","lowRisk",0,5.69611619663727,17813.4158088949,0,0.388879334197644,0.343565037953672,0.43727274959712
"268","26069","lowRisk",1,7.39669374920455,23131.617547307,0.135195539237722,0.149242464914417,0.131759659284148,0.167951094151806
"84","18135","lowRisk",1,7.54410747153611,23592.6232292801,0.132553785026658,0.271571370783837,0.240091772642113,0.305172227987653
"463","42077","airport",151,120.971510270891,378313.176749721,1.24822778240815,1.88641181393792,1.84947471445339,1.92369872444846
"93","18153","lowRisk",1,6.64045610580623,20766.6419872673,0.150592065374188,0.174306837924161,0.153989758206064,0.19602470862096
"167","21117","nextAirport",16,52.2246034416431,163321.558838606,0.306369008964879,0.539086752012913,0.521727578001286,0.556742504732087
"161","21105","lowRisk",0,1.45570005583913,4552.39842245536,0,0.218231015824328,0.192906938328951,0.245271743831619
"108","18183","nextAirport",1,11.5711056535565,36186.2204456329,0.0864221648250734,0.170007109860968,0.159434217828556,0.181014222450622
"344","39015","lowRisk",0,14.6528035865612,45823.5882209659,0,0.123146551321843,0.108600642013162,0.13873909822726
"351","39029","lowRisk",11,31.861450561768,99640.0437663794,0.345244796016896,0.149248290601654,0.13176515448338,0.167957182862482
"468","42087","lowRisk",2,14.5783678896739,45590.806098217,0.137189568485004,0.174162296355432,0.153861761971861,0.195862552158056
"139","21061","mainRoad",0,3.93530266483139,12306.8386041489,0,0.159914756524876,0.149046424654929,0.171231677391528
"393","39113","airport",25,159.005772863835,497257.403160125,0.157226995911707,1.13618275086911,1.10773038464009,1.16502194252216
"100","18167","mainRoad",7,33.9897433985377,106295.835880812,0.205944479130759,0.335442253639923,0.315810097069256,0.355652720579714
"244","26021","nextAirport",29,46.8828484260523,146616.333741874,0.618563098736233,0.884524302158133,0.862210010381594,0.907111715785435
"407","39141","lowRisk",0,25.6899972713601,80340.1103008175,0,0.195763513477349,0.173007008677186,0.220073501162818
"368","39063","mainRoad",3,24.1446284670827,75507.2915628608,0.124251238907652,0.288957772847029,0.271668815205619,0.306785161834854
"411","39149","mainRoad",3,15.656453882682,48962.295268774,0.191614271180423,0.219150250182993,0.20532237010367,0.233464061845132
"537","54053","lowRisk",3,9.09934551766935,28456.3059634806,0.329694041640085,0.111511679724138,0.098272178179384,0.125718371392422
"263","26059","lowRisk",10,14.7524942665853,46135.3500380069,0.677851475099382,0.193038507310403,0.170593000252833,0.21701787234976
"248","26029","lowRisk",4,7.91625370914159,24756.4329977844,0.505289515339921,0.173542462132023,0.153312060681601,0.195168262831459
"289","26111","nextAirport",8,26.2574290494055,82114.6348815258,0.304675678069904,0.253043938792698,0.240138369203438,0.266360539845544
"379","39085","nextAirport",35,72.0770963766139,225406.091401786,0.485591148360356,0.610135305167845,0.591937841275602,0.628612642327413
"328","36007","mainRoad",29,62.1089551388467,194232.807960874,0.466921395395712,0.597724680677871,0.563693122495312,0.632679789902662
"257","26047","mainRoad",4,10.3325628637414,32312.9360970603,0.387125638890294,0.196053777167962,0.183370920159243,0.209208925599692
"6","17045","lowRisk",0,5.51513957708518,17247.4491634685,0,0.162202197600715,0.143255715849914,0.182464591923769
"290","26113","nextAirport",1,4.67795584821312,14629.3315977413,0.213768584494439,0.269008469112343,0.255739103485247,0.28268238315831
"298","26129","mainRoad",1,6.78760937390009,21226.8331529148,0.147327276057639,0.150380460066198,0.139999109437331,0.161203161713169
"225","21233","lowRisk",3,4.0751981161283,12744.3324609625,0.736160528767174,0.357514679236151,0.315938642783639,0.401904668344165
"575","55125","lowRisk",2,6.64793260835896,20790.0231902082,0.300845408313142,0.207951051739338,0.183803821207055,0.233739806736904
"525","54029","lowRisk",3,8.94677352952661,27979.1688806415,0.335316412123236,0.171732274789314,0.151707070910909,0.19314012750461
"391","39109","nextAirport",43,33.118999449712,103572.765724226,1.29834840165662,0.326413393689533,0.312001368059987,0.341204625968465
"383","39093","nextAirport",74,99.3085328354736,310566.731383382,0.745152484757752,0.780705693062042,0.760205144349617,0.801471430749773
"515","54009","lowRisk",0,7.48550032192897,23409.3415880203,0,0.11670028710223,0.102878341645461,0.131524829216041
"503","51071","lowRisk",0,5.58862095871403,17477.2468642141,0,0.173108723129944,0.152927401810978,0.194682433780857
"569","55041","lowRisk",0,2.70730275663095,8466.52491971723,0,0.302573949180307,0.267477068422734,0.340036358909528
"359","39045","nextAirport",14,53.7811423987578,168189.309900671,0.26031429187944,0.502488364741853,0.485564537919369,0.519719775727435
"563","54105","lowRisk",1,1.75841100482298,5499.06380251516,0.568695257967105,0.10549885286913,0.0929340385196214,0.11898986833002
"327","36003","mainRoad",6,14.9740397898373,46828.1874714527,0.400693472450376,0.214373739140427,0.200782158607468,0.228448475217582
"571","55061","lowRisk",0,6.37411564994124,19933.7177414708,0,0.226882297723815,0.200565572219313,0.254979710893996
"138","21059","lowRisk",16,31.7332843485757,99239.2306562828,0.504202458978002,0.383142918105767,0.338517457836632,0.430797608628929
"423","39173","nextAirport",12,39.7541510653371,124322.819024397,0.301855269913264,0.469300896236145,0.452783337923977,0.486137458421779
"11","17127","mainRoad",0,4.79697353779721,15001.5346076495,0,0.221091780849928,0.207167631211143,0.235503035616681
"380","39087","nextAirport",1,18.8656110533293,58998.2652355712,0.0530064993481101,0.221436142554558,0.209322495751552,0.233972334818626
"169","21121","lowRisk",0,9.83156037071326,30746.1552552525,0,0.115102305770983,0.101459754850498,0.129736559001531
"197","21177","mainRoad",3,9.69911184435028,30331.9501035437,0.309306671388422,0.163167509469533,0.152134089718551,0.174651883510616
"562","54103","lowRisk",1,4.96706308514882,15533.4542046391,0.201326212866096,0.105877470494566,0.0932701972725167,0.119413519301955
"409","39145","lowRisk",0,24.4760712442881,76543.8097453199,0,0.156189013186468,0.137921859981885,0.175730215223352
"489","42129","airport",47,112.956610499692,353248.248759789,0.416088972500891,0.287276629859063,0.269366149081886,0.305954751185668
"453","42057","mainRoad",0,4.7413541699232,14827.5966308308,0,0.115765302782905,0.107201956830349,0.124737973212307
"556","54091","lowRisk",0,5.23127106233454,16359.7095679715,0,0.115802895408495,0.102081689893048,0.130520573417645
"127","21037","mainRoad",3,29.2835713252806,91578.2639221102,0.102446520838464,0.206818927623545,0.193601931946078,0.220514588096931
"334","36101","nextAirport",21,30.6218099279351,95763.3261395334,0.685785721008035,0.329807248061024,0.315335717902484,0.344656383794067
"120","21023","lowRisk",3,2.73388077718482,8549.64213768812,1.09734119535718,0.126976862296543,0.112000570936643,0.143025932672759
"548","54075","lowRisk",0,2.60614047117449,8150.16096350476,0,0.104025014553302,0.0916255803585585,0.117340593295633
"166","21115","lowRisk",0,7.22332057119991,22589.4290800616,0,0.145503424063558,0.12844214396457,0.163764727521756
"417","39161","nextAirport",1,8.60628186726821,26914.3521968015,0.116194195754062,0.269006722987926,0.255737526010201,0.28268045666619
"338","39003","mainRoad",4,32.4181183638906,101380.906256595,0.123387790589828,0.351728180464319,0.331263127929227,0.372786667886429
"347","39021","lowRisk",2,12.7625157874643,39912.1072396487,0.156708914864925,0.179130675300109,0.158266456861386,0.20142971807917
"297","26127","lowRisk",2,8.09776121117582,25324.0598674888,0.246981844468293,0.780230264103063,0.686231692841693,0.88116987248724
"306","26145","airport",24,59.1906004872265,185106.262242263,0.405469784094845,0.915532153498171,0.888166439667778,0.943368776490124
"467","42085","mainRoad",7,34.6921290049761,108492.400422992,0.201774875188431,0.25397993464019,0.23842996447875,0.270040513799715
"567","55029","lowRisk",0,8.36307041660717,26153.7590925619,0,0.20652027341147,0.182536408498257,0.232135380621239
"156","21095","lowRisk",0,8.05494022499711,25190.1461610587,0,0.136110888510485,0.120107412533991,0.153249738186639
"487","42125","nextAirport",24,65.5489768644778,204990.758689913,0.366138437974705,0.273354228292266,0.259990772724802,0.28712027479989
"162","21107","mainRoad",11,14.6222851969201,45728.1483202111,0.752276395369236,0.196710900182954,0.183995313010021,0.209899178884167
"201","21185","nextAirport",3,24.4748286322596,76539.9237352759,0.12257491339677,0.361277169479074,0.346275375323372,0.376642327844891
"444","42039","mainRoad",3,27.2180363012776,85118.7337825875,0.110221030157829,0.167079152486813,0.155847996436684,0.178764025174895
"29","18025","mainRoad",1,3.31452782484483,10365.4947188348,0.301702098411805,0.134272734696369,0.124726183887611,0.144247332075864
"189","21161","lowRisk",3,5.66685753471288,17721.9154439306,0.529393933343694,0.370256056031116,0.327165103360195,0.41626777728878
"342","39011","mainRoad",2,14.2910446337971,44692.2625201344,0.13994778207257,0.138482505961556,0.128716170060674,0.148680502176791
"287","26107","lowRisk",1,14.0745743425042,44015.2968164943,0.0710501060753271,0.158706480589741,0.140155353426254,0.17854907358997
"57","18081","nextAirport",71,51.3013035267184,160434.130855557,1.38398042776871,0.414122561874931,0.398329167003127,0.430256548126623
"361","39049","airport",247,392.689489442433,1228054.50551558,0.628995699250079,1.7257152195822,1.69183671324919,1.7599146948121
"258","26049","airport",127,128.706210742693,402501.839850169,0.986743369004124,0.663788428473484,0.638410074136471,0.689765432478221
"137","21057","lowRisk",0,2.04975788646632,6410.19043128751,0,0.134915648743205,0.119046641523709,0.151911818526592
"392","39111","lowRisk",0,4.39660648240388,13749.4701153355,0,0.109650162149404,0.0966195318016745,0.123635304924113
"471","42093","mainRoad",4,5.66991490475531,17731.4767313004,0.705477959932914,0.281420481514894,0.264506974612681,0.298866352246549
"387","39101","lowRisk",6,20.6660526130564,64628.7708355039,0.290331207044799,0.25292433827417,0.223606894333863,0.284219142293434
"23","18013","lowRisk",3,4.76081993976071,14888.4717675354,0.630143554673229,0.160381624092475,0.141641004257837,0.180425434799356
"274","26081","airport",72,196.456311560085,614376.15478553,0.366493697393781,1.5537824692508,1.52219766096697,1.58568539206423
"276","26085","lowRisk",0,3.63964829386978,11382.2412006118,0,0.233097622210447,0.206066393755497,0.261956107250021
"183","21149","lowRisk",0,2.86589529898435,8962.49003061134,0,0.107287593480794,0.0945220733391701,0.120991514946403
"60","18087","mainRoad",2,12.3838233823871,38727.8256972018,0.1615010112987,0.471539115973239,0.444708045741952,0.499099411158042
"73","18113","nextAirport",2,14.9451124543854,46737.7232609522,0.133823014454009,0.825843095387143,0.804594486185386,0.847359166995091
"92","18151","mainRoad",1,10.9224551796112,34157.7013269663,0.0915545070733446,0.309411346146814,0.291096327167037,0.328281999287633
"312","26157","nextAirport",4,16.47432140985,51520.0054409504,0.242802110052824,0.251928132935298,0.239048703028796,0.265219052619507
"230","24013","mainRoad",82,56.8276820538795,177716.727492154,1.44295873131433,0.285045038289189,0.267951117571296,0.302674199919304
"288","26109","lowRisk",0,6.95209039001672,21741.2132378022,0,0.160378603997414,0.141638305405076,0.180422099139705
"220","21223","mainRoad",0,2.99965223667897,9380.78696596622,0,0.254191968489556,0.238630722076016,0.270264090749916
"221","21225","lowRisk",3,4.51512751263548,14120.1199266685,0.664433062323173,0.222917395755009,0.197055975129406,0.250529902304252
"275","26083","lowRisk",0,0.631697291910017,1975.50157645819,0,0.110135209077642,0.0970501245165173,0.124178118266817
"374","39075","lowRisk",0,14.2110673011705,44442.1500869989,0,0.300661259366785,0.265787892235277,0.337884930136385
"303","26139","nextAirport",25,90.8044586901759,283972.012527525,0.275316877173398,0.870268506290745,0.848232071811814,0.892575992574761
